Date,ABT,ADM,ADP,AFL,ALB,AOS,APD,ATO,BDX,BEN,BF-B,BRO,CAH,CAT,CB,CHD,CHRW,CINF,CL,CLX,CTAS,CVX,DOV,ECL,ED,EMR,ESS,EXPD,FAST,FRT,GD,GPC,GWW,HRL,IBM,ITW,JNJ,KMB,KO,LOW,MCD,MKC,NDSN,NEE,NUE,O,PEP,PG,PNR,PPG,ROP,SHW,SJM,SPGI,SWK,SYY,TGT,TROW,WMT,WST,XOM
2010-07-09,16.97842025756836,18.706695556640625,25.822355270385742,17.126855850219727,34.296287536621094,7.070289611816406,45.76144027709961,19.156383514404297,53.922698974609375,18.8653507232666,12.934179306030273,8.347286224365234,23.876632690429688,45.00758361816406,40.45943832397461,13.190286636352539,41.32915496826172,17.046611785888672,29.488054275512695,42.73496627807617,20.693620681762695,41.65638732910156,22.690465927124023,40.867916107177734,26.44968605041504,31.35761070251465,67.19123077392578,30.147367477416992,9.044718742370605,46.36155319213867,44.00163650512695,27.604764938354492,81.29702758789062,7.939939975738525,74.87860870361328,31.291658401489258,40.593563079833984,37.00065994262695,17.140188217163086,15.815217971801758,47.39597702026367,14.725903511047363,25.26088523864746,8.658069610595703,26.9417724609375,16.111095428466797,42.55085754394531,40.915653228759766,17.13098907470703,25.28788185119629,52.51651382446289,20.721946716308594,43.21627426147461,23.267505645751953,37.928993225097656,19.983009338378906,34.46845245361328,30.873933792114258,12.166351318359375,16.52448844909668,34.660499572753906
2010-07-12,16.904184341430664,18.67869758605957,25.987224578857422,17.066299438476562,33.64386749267578,7.00804328918457,45.38742446899414,19.19687271118164,53.627716064453125,18.74468231201172,12.813732147216797,8.274404525756836,23.752471923828125,44.70159149169922,40.70357131958008,13.19435977935791,41.25674057006836,17.021440505981445,29.735729217529297,42.901588439941406,20.875871658325195,41.66218566894531,22.320589065551758,40.458038330078125,26.52564239501953,30.864473342895508,67.17823028564453,30.306875228881836,9.140252113342285,46.374202728271484,43.30009460449219,27.389942169189453,81.9206314086914,7.907947540283203,75.29410552978516,30.952234268188477,40.37226486206055,37.13859176635742,17.156545639038086,15.76103401184082,47.88896942138672,14.791287422180176,24.66140365600586,8.738870620727539,26.302412033081055,15.993834495544434,42.711666107177734,41.14093780517578,16.804439544677734,24.959163665771484,52.22117233276367,20.661697387695312,43.230140686035156,23.496318817138672,38.05274963378906,19.93578338623047,33.99135971069336,30.815906524658203,12.336183547973633,16.416492462158203,34.75484085083008
2010-07-13,17.00765037536621,18.888723373413086,26.310644149780273,17.411827087402344,34.8908576965332,7.315212249755859,46.542301177978516,19.47352409362793,53.96928024291992,19.34803009033203,12.87289810180664,8.54021167755127,24.38714599609375,46.447105407714844,41.339813232421875,13.343213081359863,42.01726150512695,17.3802490234375,29.847002029418945,43.24816131591797,21.497173309326172,42.46239471435547,22.798341751098633,41.43149185180664,26.595754623413086,31.384613037109375,68.66097259521484,31.19676971435547,8.761580467224121,47.06889343261719,43.799129486083984,28.047847747802734,83.27042388916016,8.037802696228027,76.35324096679688,31.90549659729004,40.566715240478516,37.40245056152344,17.2448673248291,16.380329132080078,48.50522232055664,14.879741668701172,25.651859283447266,8.801165580749512,26.669713973999023,16.269145965576172,42.503944396972656,41.3397216796875,17.281312942504883,25.565731048583984,53.4210205078125,21.005964279174805,43.25092697143555,24.198524475097656,39.334041595458984,20.19890022277832,34.49611282348633,31.679779052734375,12.439557075500488,16.636999130249023,35.03789138793945
2010-07-14,17.071868896484375,18.832721710205078,26.443819046020508,17.244407653808594,34.510986328125,7.231316566467285,46.1026611328125,19.379056930541992,54.02362823486328,19.153736114501953,12.942625999450684,8.428744316101074,24.62171745300293,46.38450622558594,40.83675003051758,13.416613578796387,42.553245544433594,17.31730079650879,29.904436111450195,43.35480499267578,21.34806251525879,42.358009338378906,22.854848861694336,41.14970016479492,26.62496566772461,31.391386032104492,67.65948486328125,33.2787971496582,8.824111938476562,46.6710090637207,44.55852127075195,28.12168312072754,81.8969497680664,8.049092292785645,76.4936752319336,31.883832931518555,40.647186279296875,37.37845993041992,17.277570724487305,16.15583038330078,48.54628372192383,15.025883674621582,25.82561492919922,8.770858764648438,26.79894256591797,16.28443717956543,42.59104919433594,41.51861572265625,17.219106674194336,25.248746871948242,53.80867385864258,20.552684783935547,43.28557586669922,23.985488891601562,39.10836410522461,20.219139099121094,34.33015823364258,31.27363395690918,12.392790794372559,16.37598991394043,34.94354248046875
2010-07-15,17.132524490356445,18.811723709106445,26.456497192382812,17.233720779418945,34.634857177734375,7.200189590454102,46.14201354980469,19.399293899536133,53.84506607055664,19.174184799194336,13.052509307861328,8.347286224365234,24.752790451049805,46.25238800048828,40.68878936767578,13.457392692565918,42.43010711669922,17.311002731323242,29.825458526611328,43.468101501464844,21.372909545898438,42.35222244262695,22.654504776000977,41.37171173095703,26.724294662475586,31.45217514038086,67.73100280761719,33.11928939819336,8.646937370300293,46.65205764770508,44.45726776123047,28.296232223510742,84.37557983398438,8.054739952087402,76.4936752319336,31.753843307495117,40.40579605102539,37.49840545654297,17.287389755249023,16.16357421875,48.84074020385742,14.995118141174316,25.83864974975586,8.912269592285156,26.71051788330078,16.23345184326172,42.32301330566406,41.564998626708984,17.032522201538086,25.280054092407227,53.98402786254883,20.38916015625,43.49348831176758,24.1196231842041,38.58420181274414,20.360815048217773,35.118412017822266,31.267175674438477,12.407560348510742,16.32648468017578,34.949424743652344
2010-07-16,16.793588638305664,18.720705032348633,25.765277862548828,16.478538513183594,33.28877258300781,6.9241437911987305,45.4858512878418,18.90672492980957,52.59523010253906,18.435855865478516,12.834863662719727,8.124346733093262,24.249183654785156,44.761260986328125,39.7270622253418,13.23717975616455,41.61164474487305,16.757057189941406,29.73214340209961,42.92824935913086,20.875871658325195,41.45925521850586,21.873672485351562,40.620277404785156,26.327001571655273,30.546979904174805,65.65646362304688,32.4560546875,8.27868366241455,45.69211959838867,42.59855270385742,29.02125358581543,82.86787414550781,7.9211201667785645,74.91957092285156,30.836687088012695,39.8559684753418,37.216552734375,17.13038444519043,15.513317108154297,47.88896942138672,14.775898933410645,25.008934020996094,8.856718063354492,25.90790557861328,15.667535781860352,41.84724807739258,41.07467269897461,16.545272827148438,24.442607879638672,52.54420852661133,19.921525955200195,42.62722396850586,23.141273498535156,37.171875,20.151674270629883,34.765769958496094,30.25501823425293,12.225424766540527,15.87647533416748,34.176979064941406
2010-07-19,16.91489028930664,18.74871063232422,26.012598037719727,16.567596435546875,33.66865158081055,7.025631427764893,45.4858512878418,19.20362091064453,52.83587646484375,18.628108978271484,12.849652290344238,8.175796508789062,24.290569305419922,45.36332321166992,39.4459228515625,13.416613578796387,42.19108581542969,16.85778045654297,29.832658767700195,43.26149368286133,21.273508071899414,41.749168395996094,22.14079475402832,41.03867721557617,26.683393478393555,30.76990509033203,66.82704162597656,32.976566314697266,8.283895492553711,46.24156951904297,42.381587982177734,28.705732345581055,82.7179183959961,7.936176300048828,75.949462890625,30.945009231567383,39.94314193725586,37.55237579345703,17.097667694091797,15.513317108154297,47.86842727661133,14.772055625915527,25.313011169433594,8.883650779724121,26.152772903442383,15.800087928771973,41.579200744628906,40.98854446411133,16.794076919555664,24.321292877197266,52.80264663696289,20.027679443359375,42.71037673950195,23.39374542236328,37.65962219238281,20.13817596435547,34.73119354248047,30.474225997924805,12.18850326538086,15.853872299194336,34.45410919189453
2010-07-20,16.936294555664062,19.168771743774414,26.27260398864746,17.052053451538086,34.3953742980957,6.966092586517334,46.43729019165039,19.372304916381836,52.89021682739258,18.855131149291992,13.196198463439941,8.57451057434082,24.331951141357422,46.50439453125,39.5791015625,13.657217025756836,42.48081970214844,17.03403091430664,30.141357421875,43.468101501464844,21.480606079101562,42.386993408203125,22.438739776611328,41.918212890625,26.776878356933594,31.78318214416504,67.23025512695312,33.52225875854492,8.381173133850098,47.106781005859375,42.82275390625,29.054826736450195,83.5940933227539,8.049092292785645,74.05351257324219,30.87279510498047,39.27931213378906,38.05011749267578,17.41495704650879,15.824666976928711,48.525779724121094,14.960500717163086,25.851682662963867,8.871870040893555,27.084604263305664,15.932659149169922,43.375057220458984,41.127689361572266,16.91329574584961,25.29571533203125,53.670223236083984,20.039146423339844,42.8143424987793,23.496318817138672,38.30755615234375,20.48900032043457,35.284358978271484,30.719202041625977,12.523241996765137,16.0120906829834,34.76074981689453
2010-07-21,17.367996215820312,18.965740203857422,25.52431297302246,16.699390411376953,34.1063232421875,7.109528064727783,45.96485137939453,19.183374404907227,51.95088195800781,18.558563232421875,12.885575294494629,8.338714599609375,23.973228454589844,46.81242752075195,38.81710433959961,13.375831604003906,41.727542877197266,16.681516647338867,29.803930282592773,42.914920806884766,20.875871658325195,41.847740173339844,22.75724983215332,41.12409210205078,26.44968605041504,32.033119201660156,65.62394714355469,32.93459701538086,8.249156951904297,46.178401947021484,42.87338638305664,28.51105499267578,83.35726928710938,7.937512397766113,73.30450439453125,30.37449836730957,38.30034637451172,37.39646530151367,17.68972396850586,15.55223274230957,48.00539016723633,14.875898361206055,25.851682662963867,8.774226188659668,26.60169792175293,15.642046928405762,42.852394104003906,40.80847930908203,16.845901489257812,25.358327865600586,53.82713317871094,19.955951690673828,42.57870101928711,23.05447769165039,39.0428466796875,20.24612808227539,34.6897087097168,30.37751007080078,12.392790794372559,15.636881828308105,34.30080795288086
2010-07-22,17.485736846923828,19.217775344848633,26.291627883911133,17.757356643676758,35.72493362426758,7.284086227416992,46.9819221496582,19.487016677856445,52.32350540161133,19.425750732421875,13.128579139709473,8.613097190856934,22.945308685302734,47.60348129272461,39.14260482788086,13.371756553649902,43.0240478515625,17.1473388671875,29.829221725463867,43.28147888183594,21.439186096191406,42.58415985107422,23.65110206604004,41.32903289794922,26.887893676757812,32.992366790771484,67.99111938476562,34.13511657714844,8.488865852355957,47.7698974609375,44.13904571533203,28.63189125061035,85.55963134765625,8.015050888061523,74.59188079833984,30.468385696411133,38.23329162597656,37.756256103515625,17.748605728149414,16.2138614654541,48.8886604309082,14.948963165283203,26.551076889038086,8.895438194274902,26.982593536376953,16.243654251098633,43.02660369873047,40.98210906982422,17.421260833740234,25.827924728393555,55.48844909667969,19.18709945678711,43.32715606689453,24.230085372924805,40.942928314208984,20.63066864013672,35.58167266845703,31.87318229675293,12.518318176269531,15.826748847961426,35.01430892944336
2010-07-23,17.45719337463379,19.34378433227539,26.564306259155273,17.992460250854492,36.51772689819336,7.436997413635254,47.303462982177734,19.554500579833984,51.92759704589844,19.53619956970215,13.329324722290039,8.65596866607666,23.069486618041992,48.52055358886719,39.2691764831543,13.500216484069824,44.09602355957031,17.342479705810547,30.15435218811035,43.60806655883789,21.546878814697266,42.63052749633789,24.524402618408203,42.07191467285156,27.05148696899414,34.1610107421875,68.04314422607422,34.73957061767578,8.573980331420898,48.717193603515625,44.32708740234375,28.933992385864258,86.52264404296875,8.086918830871582,75.12438201904297,31.277210235595703,38.64231491088867,38.16407012939453,17.90888214111328,16.431812286376953,47.86159896850586,14.991265296936035,27.10713005065918,8.890385627746582,27.098220825195312,16.371116638183594,43.18742752075195,41.34271240234375,17.81001091003418,26.47361946105957,57.232852935791016,19.79242515563965,43.5073356628418,23.401636123657227,41.751007080078125,20.873537063598633,35.878990173339844,30.84813690185547,12.71768569946289,16.007577896118164,35.214778900146484
2010-07-26,17.56778907775879,19.462804794311523,26.665769577026367,18.181257247924805,37.36833190917969,7.5953145027160645,47.76933670043945,19.898616790771484,53.21627426147461,20.119096755981445,13.555427551269531,8.673113822937012,23.31094741821289,48.99658966064453,39.32128143310547,13.740813255310059,44.97969055175781,17.575397491455078,30.25188446044922,44.192806243896484,21.7291316986084,43.26836013793945,24.93536376953125,42.49886703491211,27.273496627807617,34.1812629699707,69.32428741455078,35.562313079833984,8.676466941833496,49.816078186035156,45.19497299194336,29.26292610168457,87.58040618896484,8.31197452545166,75.14192199707031,31.428871154785156,38.716068267822266,38.45790481567383,17.97102928161621,16.968894958496094,48.525779724121094,15.160490989685059,27.776107788085938,8.893752098083496,27.281856536865234,16.743297576904297,43.54258728027344,41.750057220458984,17.88258171081543,26.68885612487793,58.59882354736328,19.990385055541992,43.805328369140625,24.174856185913086,42.45716857910156,21.015214920043945,36.542789459228516,31.24783706665039,12.584776878356934,16.396343231201172,35.609859466552734
2010-07-27,17.5784969329834,19.490816116333008,26.659425735473633,18.063701629638672,36.748958587646484,7.416699409484863,47.48716735839844,20.11454963684082,52.998905181884766,20.135452270507812,13.65684986114502,8.57451057434082,22.979806900024414,48.429534912109375,39.80516815185547,13.777517318725586,44.327796936035156,17.63834571838379,30.5589599609375,44.49528121948242,21.778833389282227,43.662662506103516,24.34459686279297,41.28631591796875,27.553953170776367,33.97185516357422,69.80551147460938,35.03339767456055,8.534031867980957,49.36140060424805,44.67424392700195,28.927261352539062,87.193603515625,8.300629615783691,75.27066802978516,31.472196578979492,38.957462310791016,38.9256477355957,18.00701332092285,16.462942123413086,48.203948974609375,15.34893798828125,27.654478073120117,9.057051658630371,27.071014404296875,16.722898483276367,44.01833724975586,42.124019622802734,17.763364791870117,26.923648834228516,57.989681243896484,19.938735961914062,44.131065368652344,24.2064151763916,41.357879638671875,20.880287170410156,36.04494857788086,31.164033889770508,12.542936325073242,16.59073257446289,35.857513427734375
